,Unnamed: 0,id,age,sex,cued,block,condtrial,trialinblock,efflev,rewlev,calc,corAns,option1,option2,option3,tstart,ITI1Time,probTime,respTime,selectTime,ITI2Time,fbTime,ITI3Time,key_press,chosenAns,RT,acc,feedback,cuescr,cuecor,cuezyg,cuetime,probscr,probcor,probzyg,probtime,fbscr,fbcor,fbzyg,fbtime,probtime_c,cuetime_c,fbtime_c
62,62,1,19,M,1,0,6.0,6,3,0,2 + 3 + 9 - 4 + 1,11,12,11,9,833.4840059999842,835.527717399993,837.0428101000143,842.0621871000039,842.6099308999837,842.6099360999651,844.1263534000027,845.1436205999926,w,11.0,0.5477437999797985,1,Correct,-18.851321487993577,1.089234213273071,0.021808430640660514,2007757.0,0.9769883437530602,0.7120767233404766,0.19163046091050528,2011292.0,-2.404200019837317,0.2204009579010333,0.31849090136157665,2018373.0,860.6070173614887,857.0720173614889,867.6880173614888
63,63,1,19,M,1,0,7.0,7,3,0,9 + 3 - 4 + 6 + 7,21,22,23,21,846.6602155999863,848.7298542999779,850.2449232999934,855.2743386999937,857.281966199982,857.2819711999618,858.7986690999824,859.8152393999626,e,21.0,2.0076274999883026,1,Correct,8.271946129178009,0.9866074634209228,-0.05900328232587304,2020959.0,11.778510392059323,0.4167668962487521,0.12557650634974848,2024504.0,13.56576801116029,-0.39143919454089726,-0.28626674239281336,2033046.0,873.8190173614887,870.2740173614889,882.3610173614888
64,64,1,19,M,1,0,8.0,8,2,0,6 + 1 + 1 + 8 - 9,7,7,5,9,861.3415597999701,863.3700205999776,864.8852218000102,869.9037269999972,870.5458873999887,870.5458927999716,872.0625138999894,873.0801655999967,q,7.0,0.6421603999915533,1,Correct,-3.9363611551875977,0.8269535966038672,0.5247502356296563,2035600.0,-1.7283306028124414,0.8808506110140026,0.7471772884734484,2039133.0,10.067225977712592,0.24981592546843956,0.25158260402613797,2046309.0,888.4480173614888,884.9150173614887,895.6240173614888
65,65,1,19,M,1,0,9.0,9,1,0,8 + 1 + 4 + 1 + 1,15,14,16,15,874.5971481999732,876.6643774000113,878.178741700016,883.1972949999617,884.5779872999992,884.5779926999821,886.1321778999991,887.1499092999729,e,15.0,1.380692300037481,1,Correct,-17.87086221861923,-0.009282847325095656,0.24570778903818846,2048894.0,-6.806431650641523,0.3110720137598304,0.12238730663138142,2052427.0,22.374101933956297,0.00776702756081038,-0.144909119326881,2060379.0,901.7420173614889,898.2090173614886,909.6940173614887
66,66,1,19,M,1,0,10.0,10,1,0,8 - 1 + 1 + 6 + 1,15,15,14,16,888.6751731999684,890.7027578999987,892.2179547999986,897.23741349997,898.4339741999866,898.433979799971,899.9500332999742,900.9671870999736,q,15.0,1.196560700016562,1,Correct,2.5150628046810173,0.6331890661234509,-0.10183845985834639,2062932.0,-5.163629828030258,0.31438049718021643,-0.12163350988559474,2066466.0,-15.537800419550098,0.6097170511669212,0.008848204750190991,2074197.0,915.7810173614887,912.2470173614886,923.5120173614889
67,67,1,19,M,1,0,11.0,11,3,0,9 - 1 + 5 - 6 + 8,15,17,15,14,902.5111801999738,904.5636401000085,906.078965599998,911.147856399999,914.6259600999764,914.625965300016,916.1424234000152,917.1596689000144,q,17.0,3.4781036999775097,0,Incorrect,-5.899825842595856,0.6776073010103918,0.056603441117750286,2076793.0,-3.3999979795116957,0.9336527771152476,0.21881559021448327,2080377.0,-10.3973654799716,0.14458934822487857,-0.30334296836618035,2090389.0,929.6920173614888,926.1080173614889,939.7040173614889
68,68,1,19,M,1,0,12.0,12,4,0,9 + 3 - 5 + 8 + 6,21,19,23,21,918.7608461999916,920.8539852999966,922.3690810999832,927.3886542000108,930.018021099968,930.0180263000076,931.5558457999724,932.5731381999794,w,23.0,2.629366899956949,0,Incorrect,-8.325639418255276,0.8691811237491125,-0.0448094370863763,2093083.0,4.171594172967392,0.8080541935003285,0.4565361022547543,2096618.0,-6.761836947719914,-0.09617635893728105,0.1491163350764193,2105803.0,945.9330173614887,942.3980173614889,955.1180173614887
69,69,1,19,M,1,0,13.0,13,2,0,2 + 9 + 1 + 1 - 5,8,6,8,7,934.0904118999606,936.1197539999848,937.6349469000124,942.653705100005,943.7300391999888,943.730044099968,945.2465306000086,946.2631342000096,w,8.0,1.0763340999837965,1,Correct,14.841453360509366,0.7787349405506179,-0.5130076971241828,2108349.0,1.0155162679004306,0.18770243143816057,0.32079475402891067,2111883.0,14.981985816179323,0.22618548112556702,0.4197999777699404,2119493.0,961.1980173614886,957.664017361489,968.8080173614887
70,70,1,19,M,1,0,14.0,14,1,0,3 + 1 + 1 + 9 - 1,13,12,13,14,947.7803896999684,949.8088745999848,951.3239710999768,956.342280199984,957.0500173000036,957.0500224999852,958.5667109999922,959.583571999974,w,13.0,0.7077371000195853,1,Correct,5.093985352130657,-13.594170553240339,-10.295897504032734,2122039.0,4.463117895720177,0.2298028714201097,-0.3549306205960754,2125572.0,27.883085478901368,0.29681528886246955,0.2868663336399786,2132813.0,974.8870173614889,971.354017361489,982.1280173614889
71,71,1,19,M,1,0,15.0,15,4,0,3 + 8 - 4 + 9 + 7,23,23,22,24,963.4933196000056,965.5663868999692,967.0814129000064,972.101416999998,975.4580429999623,975.4580481000012,976.9743253999624,977.991399999999,q,23.0,3.356625999964308,1,Correct,-42.876395792651074,0.6739203194973444,0.11768515454481498,2137796.0,20.44227626687793,0.6620984280582678,0.4480628157836217,2141331.0,4.66749881584245,0.14427293739828384,0.25599197320885203,2151221.0,990.6460173614889,987.1110173614886,1000.5360173614888
72,72,1,19,M,1,0,16.0,16,2,0,9 + 5 - 6 + 1 - 1,8,7,8,9,979.5080899999592,981.5378559000092,983.0533576000016,988.0728725999944,988.7059933000128,988.7059980999912,990.2223912999616,991.2395217000158,w,8.0,0.6331207000184804,1,Correct,-6.2382847890993975,0.5642665669972686,0.27170642033277304,2153767.0,-40.718316880851916,0.490175629341425,0.1652217051211866,2157302.0,0.47542914141314085,-0.08396133678803874,1.2212908671405587,2164469.0,1006.6170173614889,1003.0820173614886,1013.7840173614888
73,73,1,19,M,1,0,17.0,17,3,0,5 + 1 + 7 - 4 + 6,15,17,13,15,992.7561495999688,994.784860899963,996.3000425999636,1001.3188042999828,1002.1461645999808,1002.1461694999598,1003.662511100003,1004.6797153999796,e,15.0,0.827360299997963,1,Correct,-9.995931268355147,0.7097217012756594,0.38309267784158907,2167014.0,5.08156947683821,0.5558443879155455,0.13464634875872905,2170548.0,-12.661752317248597,0.017079771321312887,0.11695204047086794,2177909.0,1019.8630173614886,1016.3290173614889,1027.224017361489
74,74,1,19,M,1,0,18.0,18,3,0,4 + 5 - 3 + 7 - 1,12,13,12,11,1006.196054800006,1008.2239693999873,1009.73887989996,1014.7573002999998,1015.946062300005,1015.9460683999932,1017.4630926999962,1018.4812056999654,w,12.0,1.1887620000052266,1,Correct,-18.154330097161726,0.9196699919625586,0.2297461681816766,2180454.0,-12.52421998606432,0.9783018250296589,-0.13706960297689275,2183987.0,-4.092544345264287,0.18653589632983003,-0.07972880334289645,2191710.0,1033.3020173614889,1029.769017361489,1041.0250173614888
75,75,1,19,M,1,0,19.0,19,3,0,9 + 5 + 1 - 6 + 7,16,18,16,15,1019.997873699991,1022.0261145000112,1023.5408265999868,1028.5596276000142,1029.2900872000027,1029.290092499985,1030.8068733999971,1031.8242478999891,w,16.0,0.730459599988535,1,Correct,-15.508310796946159,0.9642369637985144,1.4352730679071017,2194256.0,21.69394225157074,0.23799835190420415,-0.4613883825948988,2197789.0,6.963546252233127,0.1510199205518794,-0.2791248457629232,2205053.0,1047.104017361489,1043.5710173614887,1054.3680173614887
76,76,1,19,M,1,0,20.0,20,1,0,7 + 1 + 4 + 1 - 1,12,13,12,14,1033.3401628999854,1035.3686055999715,1036.883406899986,1041.9028133999673,1042.6021588000003,1042.6021644999855,1044.118137500016,1045.1351511999965,w,12.0,0.699345400033053,1,Correct,3.031577855754662,0.08755905657319829,0.2093890435713086,2207598.0,-15.12014529522839,-0.27171843032293497,0.16005676648345624,2211133.0,13.265497578038989,0.4345195217584634,-0.006936370404584835,2218365.0,1060.4480173614886,1056.9130173614888,1067.6800173614886
77,77,1,19,M,1,0,21.0,21,1,0,2 + 1 + 9 + 1 + 1,14,12,14,13,1047.6130391999611,1049.6451238999723,1051.160302000004,1056.2069955999614,1057.8261545000132,1057.826159499993,1059.342629899969,1060.359296599985,w,14.0,1.6191589000518434,1,Correct,30.213043772314812,0.3704134784327753,-0.07066463962308145,2221875.0,8.014607158597332,-5.9995895844468095,0.37567831941636065,2225436.0,12.203086042923848,0.11742216462632316,0.06088305943657968,2233589.0,1074.751017361489,1071.1900173614888,1082.9040173614887
78,78,1,19,M,1,0,22.0,22,4,0,8 + 4 + 7 - 5 - 6,8,8,6,9,1061.8758583000165,1063.9041125999647,1065.419059399981,1070.4716879999614,1072.8421423999823,1072.84214839997,1074.358402999991,1075.375292699959,q,8.0,2.370454400021117,1,Correct,-6.055123089630438,0.5527238380128288,-0.1855357331840639,2236134.0,-16.585791008886893,0.6533862744788541,-0.013231095053787278,2239700.0,0.24642863661809855,-0.22771374633835295,-0.10148203339216932,2248605.0,1089.0150173614886,1085.4490173614888,1097.9200173614888
79,79,1,19,M,1,0,23.0,23,2,0,5 + 1 + 7 - 6 + 1,8,6,7,8,1077.109858300013,1079.2075406999793,1080.722100999963,1085.7399988999823,1086.290239900001,1086.2902447999804,1087.8070078999735,1088.8244204999646,e,8.0,0.5502410000190139,1,Correct,-9.938215031314797,0.9585036566518093,0.47890402573576774,2251437.0,-34.31944582810718,0.7351888683702876,0.5378785375363528,2254970.0,1.3500707079713088,0.14388371498845443,0.08393168028814246,2262053.0,1104.2850173614886,1100.7520173614887,1111.3680173614887
80,80,1,19,M,1,1,24.0,0,1,0,6 + 1 + 8 + 1 - 1,15,13,15,14,1104.541919099982,1106.571046500001,1108.086557600007,1113.1060061999597,1114.4261371999746,1114.4261423000137,1115.9423971999786,1116.960432699998,q,13.0,1.320131000014953,0,Incorrect,14.678013501071069,-0.1718442071869224,-0.130446882457381,2278800.0,25.83261232913272,0.01409943767224675,-0.888715533225918,2282336.0,-6.947568082024558,0.7465208699530925,-0.1436578793047394,2290189.0,1131.6510173614886,1128.115017361489,1139.5040173614886
81,81,1,19,M,1,1,25.0,1,1,0,7 - 1 + 1 + 9 - 1,15,15,14,13,1118.4995001999778,1120.5876837999676,1122.1026035000104,1127.506808999984,1128.2342380000046,1128.2342436999895,1129.7514842000091,1130.769754500012,q,15.0,0.7274290000204928,1,Correct,5.83177814976878,-0.18007109403312604,-0.010283552948198604,2292817.0,11.851649745505396,0.002839618803826216,0.33111551053003074,2296735.0,-26.428519376257675,0.0643517060439045,0.23272516776042362,2303998.0,1146.050017361489,1142.1320173614888,1153.3130173614888
82,82,1,19,M,1,1,26.0,2,1,0,5 + 6 + 1 + 1 + 1,14,16,14,13,1132.2862234999775,1134.3151445999974,1135.8305287999683,1140.8632543999702,1142.194196299999,1142.1942015999812,1143.709771099966,1144.725801899971,w,14.0,1.3309419000288472,1,Correct,11.539369668537798,0.39955262499094246,-0.004661407134487483,2306543.0,-3.9015772301315543,-0.12960841583995597,-0.43361818758481663,2310093.0,7.890701733098441,-0.2381509995850455,-0.2899641048304309,2317956.0,1159.4080173614886,1155.858017361489,1167.271017361489
83,83,1,19,M,1,1,27.0,3,1,0,6 + 1 + 1 + 7 - 1,14,13,14,12,1146.262614200008,1148.3101877999725,1149.824896199978,1154.8952903999598,1155.6501922999742,1155.6501972000117,1157.1665265999618,1158.1832471999803,w,14.0,0.7549019000143744,1,Correct,13.694097169522234,-0.2524133971543243,-0.010864847837468883,2320539.0,-9.410542660243845,0.2650350496774032,0.17901084985593219,2324125.0,4.422670375359511,-0.04288104531368653,-0.11566948853875392,2331413.0,1173.4400173614888,1169.854017361489,1180.7280173614888
84,84,1,19,M,1,1,28.0,4,2,0,2 + 1 + 9 - 4 + 1,9,11,8,9,1159.7000837000087,1161.8093611999648,1163.324681499973,1168.359663499985,1171.29820249998,1171.2982076999615,1172.8129038999905,1173.828381999978,e,9.0,2.9385389999952167,1,Correct,-0.09220720358366385,0.5636090783820413,-0.09826530332726424,2334039.0,0.6479529130750348,0.621840089500096,0.15338260525471625,2337589.0,-6.707802975884221,0.3041024263134715,-0.06032435349414067,2347058.0,1186.9040173614887,1183.354017361489,1196.3730173614888
85,85,1,19,M,1,1,29.0,5,3,0,8 + 6 - 7 + 1 - 4,4,3,5,4,1175.3439658000134,1177.384442200011,1178.8984566999716,1183.9164944000077,1187.4822966000063,1187.482301899989,1188.9981464999728,1190.0144455999834,e,4.0,3.5658021999988705,1,Correct,-2.00155113220241,1.0459969653969265,-0.2250163099607665,2349614.0,7.5963613428117815,0.5811400711464039,0.1913182917547438,2353146.0,-14.294189125803562,0.42443111135307277,-0.07618268194167666,2363244.0,1202.461017361489,1198.9290173614888,1212.559017361489
86,86,1,19,M,1,1,30.0,6,3,0,6 - 1 + 7 - 8 + 9,13,13,11,12,1191.5306437999825,1193.5588755999925,1195.0738731999882,1200.0950541999773,1200.9142645999673,1200.9142698000069,1202.431076399982,1203.4475922000129,q,13.0,0.81921039998997,1,Correct,0.8210403238282336,0.5821135642913906,0.018760373652291662,2365788.0,9.621087490741878,0.7888155609145286,-0.03318475927831299,2369323.0,48.536879118940455,0.17263596728196484,0.049543327953526894,2376677.0,1218.6380173614887,1215.1030173614888,1225.992017361489
87,87,1,19,M,1,1,31.0,7,3,0,5 + 6 - 4 - 1 + 8,14,14,16,15,1204.964189499966,1206.9929682000077,1208.5079267999972,1213.5268126999729,1218.0982795999737,1218.098284800013,1219.614674600016,1220.6318046000088,e,15.0,4.571466900000814,0,Incorrect,7.149360277814807,0.823015582551232,0.025810732258534586,2379222.0,0.7126262780169839,0.6588763410284599,-0.001662941493022263,2382755.0,6.659073914934273,-0.01590242494566141,0.06369549166550126,2393861.0,1232.070017361489,1228.537017361489,1243.1760173614887
88,88,1,19,M,1,1,32.0,8,3,0,5 + 6 - 4 - 1 + 7,13,15,14,13,1222.1485778999631,1224.1752710000146,1225.6904513000045,1230.7364150999929,1232.1782515000086,1232.1782568999915,1233.6942706999837,1234.7259033999871,e,13.0,1.441836400015745,1,Correct,11.540673496817586,0.9239419248088594,-0.21072193718431054,2396404.0,7.097113962448901,0.48190384257698193,0.0710722244501163,2399965.0,21.648044196527287,-0.2016981607518229,0.17480255510417697,2407955.0,1249.280017361489,1245.7190173614888,1257.2700173614887
89,89,1,19,M,1,1,33.0,9,2,0,4 + 7 + 1 + 1 - 8,5,7,4,5,1236.2426320000086,1238.2718468999956,1239.7871936999727,1244.8061079999898,1247.0343573999708,1247.034362300008,1248.5508611999685,1249.5677292000037,e,5.0,2.228249399980996,1,Correct,-10.603824973116927,0.8783432999760015,0.17317209239466447,2410501.0,-3.8256507147249117,0.5104491348682534,-0.41889215629873444,2414035.0,8.45829769863523,0.1847128912787963,-0.04589682506179793,2422797.0,1263.3500173614887,1259.816017361489,1272.1120173614888
90,90,1,19,M,1,1,34.0,10,4,0,8 + 4 - 5 + 7 - 6,8,7,8,6,1251.0836922000162,1253.148920000007,1254.664389499987,1259.7619289999711,1262.9222337999963,1262.922238899977,1264.4390051999944,1265.4560728999786,w,8.0,3.1603048000251874,1,Correct,18.963336071598803,0.8204753099775073,-0.0764168027489438,2425378.0,2.725489282692706,0.8568248249628581,0.35917994277940757,2428991.0,16.229401363273947,0.30865340862131285,0.18957605282985224,2438685.0,1278.3060173614888,1274.693017361489,1288.0000173614887
91,91,1,19,M,1,1,35.0,11,1,0,5 + 9 + 1 - 1 + 1,15,15,13,17,1266.97295939998,1269.0020020999946,1270.5172503999784,1275.630678799993,1277.618263499986,1277.6182685999663,1279.1347563999589,1280.151376499969,w,13.0,1.9875846999930216,0,Incorrect,-7.545959679527336,6.727905594693743,4.590476248220757,2441231.0,-29.747981144367316,0.3203438176425579,0.11215096997989793,2444859.0,24.517389170349155,0.07212428461886544,0.3082725326108764,2453381.0,1294.1740173614887,1290.546017361489,1302.6960173614887
92,92,1,19,M,1,1,36.0,12,1,0,2 + 1 + 9 + 1 - 1,12,12,13,11,1281.668640799995,1283.6988199999903,1285.2142101000063,1290.2332759000128,1291.96243949997,1291.9624451000127,1293.4793003000086,1294.496694499976,q,12.0,1.7291635999572463,1,Correct,17.657581880025315,0.1430190076465334,0.43621925546091056,2455927.0,-37.86597067734881,0.03873676772467238,0.8635720993998137,2459462.0,26.64664658092866,0.18453916422152572,0.04782827541004098,2467726.0,1308.7770173614888,1305.242017361489,1317.041017361489
93,93,1,19,M,1,1,37.0,13,2,0,8 + 1 + 9 + 1 - 5,14,14,13,15,1296.013410399959,1298.0422820000094,1299.5577832999988,1304.599712399999,1305.3702682000005,1305.3702741999878,1306.8868691999814,1307.9044117999729,q,14.0,0.7705558000016026,1,Correct,2.5378843490153997,0.6249033645269768,-0.21039110877814604,2470271.0,21.159882351073076,1.0816535923876431,0.11120376552274358,2473829.0,-14.74808184052949,0.29502134990841533,0.0552753393446026,2481133.0,1323.144017361489,1319.586017361489,1330.4480173614886
94,94,1,19,M,1,1,38.0,14,2,0,5 + 7 - 1 + 1 + 9,21,19,22,21,1309.4221748000127,1311.451064999972,1312.965742899978,1317.985418599972,1318.4824137999676,1318.482419100008,1319.9996027000016,1321.0167561999988,e,21.0,0.496995199995581,1,Correct,-9.676014721333823,1.104163146317811,-0.037133483312419724,2483680.0,4.062631577842124,0.6363685816203297,0.21833887222735227,2487214.0,5.856283076036118,0.15375858679545962,0.073123398730091,2494246.0,1336.5290173614887,1332.9950173614886,1343.561017361489
95,95,1,19,M,1,1,39.0,15,1,0,5 + 8 - 1 + 1 + 1,14,16,14,12,1322.5334066000069,1324.563444199972,1326.0785645999713,1331.0970403999672,1331.698341899959,1331.6983474000008,1333.214460499992,1334.231525500014,w,14.0,0.6013014999916777,1,Correct,14.07060832536117,0.1889093806070532,0.3380729903690316,2496792.0,3.3431410185781054,0.5135188490346048,0.22711405257356532,2500326.0,30.17805733912489,0.7063828474361551,0.4288678806728523,2507460.0,1349.6410173614888,1346.1070173614887,1356.7750173614888
96,96,1,19,M,1,1,40.0,16,3,0,3 - 7 + 5 + 1 + 9,11,12,13,11,1335.7483514999622,1337.777222500008,1339.292656000005,1344.3118357000058,1345.0423215999615,1345.0423270000028,1346.5589005000074,1347.576164899976,e,11.0,0.7304858999559656,1,Correct,-9.423866232615737,0.8252499867149128,0.07746383269187529,2510006.0,1.672146048018556,0.6031075338828766,-0.03622040566380047,2513540.0,23.497543754382775,0.24841598099041384,0.18830495473511277,2520805.0,1362.8550173614888,1359.3210173614887,1370.1200173614886
97,97,1,19,M,1,1,41.0,17,3,0,2 + 1 + 9 - 4 + 6,14,16,15,14,1349.0930724999637,1351.1220204000128,1352.6379940999905,1357.6579058999778,1358.1864352999835,1358.186440899968,1359.703608700016,1360.7199733000016,e,14.0,0.5285294000059366,1,Correct,16.26504032734043,0.8819897942558241,0.2554620725118988,2523351.0,-2.3764897654646884,0.424983936365916,-0.11386397310254015,2526887.0,-15.65179674686227,0.08310461313211004,-0.013614912511796806,2533950.0,1376.202017361489,1372.666017361489,1383.2650173614886
98,98,1,19,M,1,1,42.0,18,2,0,3 + 8 + 1 - 5 + 1,8,6,9,8,1362.2367658999865,1364.2651681000134,1365.7801313999807,1370.7991278999834,1371.3703937999671,1371.370399300009,1372.886866499961,1373.9039482999942,e,8.0,0.5712658999837004,1,Correct,-7.841982178371169,1.0063359185603606,-0.13675611628841722,2536494.0,21.141301103160057,0.8824388941053751,0.33012293816354177,2540027.0,5.713537409094453,-0.2121256792129267,-0.10762321143023135,2547133.0,1389.3420173614888,1385.809017361489,1396.4480173614886
99,99,1,19,M,1,1,43.0,19,4,0,5 + 9 - 4 + 7 + 6,23,23,25,24,1375.4206529000076,1377.449761900003,1378.96539019997,1383.9842549000168,1384.8584048000048,1384.8584098999854,1386.3970838999958,1387.4142441999866,q,23.0,0.8741498999879695,1,Correct,5.044791515275186,0.67849348007356,0.15319860317683176,2549679.0,9.84778105426588,0.4828068109949344,-0.18460896320248832,2553213.0,-5.849489628661953,0.029027883619042516,1.5595203927459416,2560643.0,1402.528017361489,1398.9940173614889,1409.9580173614888
100,100,1,19,M,1,1,44.0,20,3,0,6 + 1 + 8 + 7 - 9,13,15,13,14,1388.9308050000109,1390.9602679999662,1392.4757738999906,1397.5539220999926,1399.1783981999615,1399.1784033000004,1400.694833999965,1401.712306100002,w,13.0,1.624476099968888,1,Correct,4.2751516835892485,0.3991822927907802,1.361062859947547,2563189.0,9.134969286357528,0.8624329699056394,0.0406022445719425,2566783.0,7.639392026690238,-0.07378404073306477,-0.10166906111584595,2574941.0,1416.0980173614887,1412.5040173614886,1424.2560173614886
101,101,1,19,M,1,1,45.0,21,3,0,5 - 1 - 4 + 6 + 7,13,15,14,13,1403.229229599994,1405.257684799959,1406.772912699962,1411.792159100005,1412.706401399977,1412.7064069999617,1414.222979400016,1415.2399994999869,e,13.0,0.914242299972102,1,Correct,-21.91168843703072,0.5890455654726114,-0.1338893689982057,2577487.0,-16.521726829303987,0.7542555759445309,-0.35577069331096345,2581020.0,-12.346161895464977,0.02981796803089054,0.07411200755701675,2588469.0,1430.3350173614888,1426.8020173614889,1437.7840173614888
102,102,1,19,M,1,1,46.0,22,3,0,2 + 9 - 3 + 4 + 1,13,14,11,13,1416.7570100000012,1418.786106799962,1420.3010522999684,1425.3199254999636,1429.626473499986,1429.6264786999673,1431.1430377999786,1432.160462900007,e,13.0,4.306548000022303,1,Correct,14.379238140057279,0.6353559614148439,0.03624990593935262,2591015.0,-20.132130079673438,1.5148986124330985,2.527013246161178,2594549.0,-28.56654515677357,-0.3629243549165082,0.41759690805704475,2605389.0,1443.8640173614888,1440.3300173614887,1454.704017361489
103,103,1,19,M,1,1,47.0,23,4,0,3 + 8 - 7 + 9 - 5,8,8,7,9,1433.6777175999596,1435.707677999977,1437.2228538999916,1442.2430831000092,1447.2184901,1447.2184956999845,1448.735124400002,1449.752191699983,w,7.0,4.97540699999081,0,Incorrect,7.966490840988542,-2.2584229966100553,-0.9342992798190641,2607936.0,2.4364955319494506,0.7927672035725837,0.01420035059168212,2611472.0,15.968581256561649,0.22021473509995104,0.5891206726225899,2622981.0,1460.787017361489,1457.251017361489,1472.296017361489
104,104,1,19,M,1,2,48.0,0,3,0,3 + 8 - 7 + 1 + 9,14,13,12,14,1460.5987382999738,1462.627976699965,1464.1429448999695,1469.1634819000028,1473.1864866999676,1473.186492000008,1474.7029792999963,1475.720601500012,e,14.0,4.023004799964838,1,Correct,-1.6155425870228273,0.3170610763187014,-0.35119307766987173,2634857.0,9.660104764206991,1.0208288959311536,-1.5047320026898863,2638392.0,14.481579252277891,-0.0037319511808133754,0.1586907069285406,2648949.0,1487.7070173614886,1484.1720173614888,1498.2640173614889
105,105,1,19,M,1,2,49.0,1,4,0,4 + 7 - 8 + 9 - 3,9,11,8,9,1477.2376083999989,1479.2663164999683,1480.780725599965,1485.8000717000104,1490.794471399975,1490.7944765000138,1492.3114457000047,1493.3286788999685,w,8.0,4.994399699964561,0,Incorrect,20.301220709024054,0.9090684189517302,-0.3191644400581257,2651495.0,0.8516800942164604,0.4340499767768722,-0.09329095265830434,2655029.0,17.946078676121754,-0.3650644254819988,0.08392276052040826,2666557.0,1504.3440173614888,1500.8100173614887,1515.8720173614886
106,106,1,19,M,1,2,50.0,2,2,0,5 - 1 + 1 + 8 + 9,22,22,23,21,1494.8496241999674,1496.8809222999844,1498.396279299981,1503.4152190999594,1503.938497599971,1503.9385025000083,1505.4549015999655,1506.4719857000164,q,22.0,0.5232785000116564,1,Correct,11.87063259652095,0.4381500863286063,0.2159611407781088,2669110.0,13.220607739615485,0.7705763804147403,0.23212862823836788,2672644.0,-0.5584779615280944,0.3416275772386319,0.5451045371780956,2679700.0,1521.9590173614886,1518.425017361489,1529.0150173614886
107,107,1,19,M,1,2,51.0,3,2,0,7 + 5 + 1 - 1 - 8,4,2,4,3,1507.9888188999612,1510.155396999966,1511.671297999972,1516.6901996000088,1519.2185056000017,1519.2185109999846,1520.735348999966,1521.752153199981,w,4.0,2.528305999992881,1,Correct,-43.19834014769342,0.9740576244136108,1.0642251648171905,2682383.0,-8.883770262128026,0.6279384007362734,0.058061542678320865,2685919.0,3.386420563105453,-1.2083469702730403,0.23649917799389542,2694981.0,1535.2340173614887,1531.6980173614886,1544.296017361489
108,108,1,19,M,1,2,52.0,4,4,0,3 + 9 - 5 + 6 + 8,21,21,22,23,1523.2689592000097,1525.2978150999988,1526.8130027999869,1531.8577810999705,1535.8824993000017,1535.8825056999922,1537.398978799989,1538.4164678999805,q,21.0,4.024718200031202,1,Correct,-1.0503830193775805,-0.2411955985685399,0.020529589135841242,2697526.0,-11.222208420068922,0.49964167477085386,-0.25644151688680905,2701087.0,3.7225164401156636,0.159146665483906,0.5094546971029383,2711645.0,1550.4020173614888,1546.8410173614886,1560.9600173614888
109,109,1,19,M,1,2,53.0,5,2,0,3 + 9 - 1 - 6 + 1,6,6,4,5,1539.932633999968,1541.9618466999964,1543.477188799996,1548.4977411999716,1550.314642600017,1550.3146479999996,1551.8317535999813,1552.8488733000122,q,6.0,1.816901400045026,1,Correct,-0.11131528093691223,0.7065715105181565,-0.3028038725025639,2714190.0,22.409965357082143,0.6138007862636545,0.14880855679564808,2717725.0,-26.568043368411956,0.18206943738780135,0.02842554295978683,2726077.0,1567.0400173614887,1563.5050173614889,1575.392017361489
110,110,1,19,M,1,2,54.0,6,3,0,4 + 7 - 3 + 5 - 1,12,11,12,13,1554.3657079999684,1556.394917699974,1557.9103834999842,1562.9292947999784,1564.722591399972,1564.7225969000135,1566.2388360999755,1567.2556812000112,w,12.0,1.7932965999934822,1,Correct,7.694115433394886,0.6374124156219292,0.059377997911072455,2728624.0,4.894291760067198,0.7714593663897134,0.028608127524619054,2732158.0,6.972485942269729,-0.11109905436201428,0.2478102107788125,2740484.0,1581.4730173614887,1577.9390173614886,1589.7990173614887
111,111,1,19,M,1,2,55.0,7,4,0,8 + 7 - 4 + 5 + 9,25,24,25,26,1568.772827800014,1570.801691100001,1572.316734699998,1577.335297899961,1579.4106513999868,1579.4106569999713,1580.9273010999896,1581.9453579999972,e,26.0,2.0753535000258125,0,Incorrect,3.7923625219180037,0.4798016555165936,-0.0266074689284701,2743030.0,56.21804139086713,0.608672353972016,0.32924042608191373,2746564.0,4.6763769072517904,1.2622435201731217,0.12367460196162261,2755173.0,1595.8790173614886,1592.345017361489,1604.4880173614886
112,112,1,19,M,1,2,56.0,8,3,0,5 + 7 + 1 - 4 + 6,15,17,15,13,1583.4620124999783,1585.49134399998,1587.006876599975,1592.0262662000025,1592.5705980999628,1592.570603500004,1594.088088599965,1595.1052645000163,w,15.0,0.5443318999605253,1,Correct,25.500073292003197,1.587820909387125,0.09343248508014979,2757720.0,-25.81618100304101,0.5676546777178251,0.09388572840708864,2761254.0,-22.21196516516014,0.22078602695516247,-0.15617496973675848,2768333.0,1610.5690173614887,1607.0350173614886,1617.6480173614889
113,113,1,19,M,1,2,57.0,9,2,0,5 + 9 - 8 + 1 + 1,8,9,7,8,1596.6226897999877,1598.6503388999845,1600.1654069999931,1605.1846994999796,1607.794608199969,1607.7946133000078,1609.310979300004,1610.3280783999944,e,8.0,2.609908699989319,1,Correct,31.15474405729674,-0.7523311295415436,-1.9695278106646166,2770879.0,26.10097996673767,0.8060908713957464,0.36644732133356683,2774412.0,-24.12669457768773,0.7647325410660808,0.0005197871943862786,2783556.0,1623.7270173614886,1620.1940173614887,1632.8710173614888
