,Unnamed: 0,id,age,sex,cued,block,condtrial,trialinblock,efflev,rewlev,calc,corAns,option1,option2,option3,tstart,ITI1Time,probTime,respTime,selectTime,ITI2Time,fbTime,ITI3Time,key_press,chosenAns,RT,acc,feedback,cuescr,cuecor,cuezyg,cuetime,probscr,probcor,probzyg,probtime,fbscr,fbcor,fbzyg,fbtime,probtime_c,cuetime_c,fbtime_c
62,62,31,20,f,1,0,6.0,6,2,0,4 + 8 + 1 + 1 - 6,8,7,8,9,816.0660543999402,818.0963065000251,819.6112033999525,824.6296262999531,825.0879801999545,825.0879856999964,826.6045235999627,827.6215592999943,w,8.0,0.4583539000013843,1,Correct,1.3921928158551324,0.19568768145727766,-0.047112084028523515,842899.0,-36.50830580470728,0.5571424096701572,0.2724794952915781,846432.0,22.17700258449223,-0.0065406614779544014,0.0650332128163238,853424.0,819.6096782244822,816.0766782244822,826.6016782244822
63,63,31,20,f,1,0,7.0,7,3,0,2 + 9 - 3 + 4 + 1,13,13,11,14,829.1381304999813,831.1680997000076,832.6832207000116,837.7019225999247,838.1277133999392,838.1277186999796,839.6449482999742,840.6621571999276,q,13.0,0.4257908000145107,1,Correct,-6.412904437103833,-1.1559714051617398,0.14915676783330345,855971.0,-10.710839630970746,-0.3433242472115925,-0.008214542863494767,859505.0,-13.67918131026754,-1.546257757111671,0.6476303625334734,866465.0,832.6826782244822,829.1486782244822,839.6426782244822
64,64,31,20,f,1,0,8.0,8,1,0,8 + 1 + 1 + 1 - 3,8,9,6,8,842.1792211999418,844.2084762000013,845.7233679000055,850.7418718999252,851.4398262000177,851.4398314999416,852.9560060999356,853.9730289999861,e,8.0,0.6979543000925332,1,Correct,-13.977833968782974,0.4424701030692262,-0.08419619350111507,869011.0,-5.803541453808311,0.24676162308194183,0.14155238195201814,872544.0,28.681725092138088,0.3588203611525618,-0.11915640382437775,879776.0,845.7216782244822,842.1886782244821,852.9536782244821
65,65,31,20,f,1,0,9.0,9,1,0,4 + 8 + 1 - 1 - 1,11,13,9,11,855.4896979000187,857.5173832,859.0332214999944,864.0515462999465,864.5358664999949,864.5358718000352,866.0529780000215,867.0703619000269,e,11.0,0.484320200048387,1,Correct,-33.80043020033964,0.14909961265682892,0.5669673944575253,882320.0,-2.3938020107949782,0.697023253467822,-0.2941112100399843,885854.0,15.311947112079169,0.4909654984564549,0.007840000896490285,892873.0,859.0316782244822,855.4976782244822,866.0506782244822
66,66,31,20,f,1,0,10.0,10,1,0,2 + 1 + 9 + 1 - 1,12,13,12,11,868.5868621999398,870.6156026999233,872.130392299965,877.1489303000271,877.6956979000242,877.6957028999459,879.212292799959,880.2293805000372,w,12.0,0.5467675999971107,1,Correct,7.8521008848340355,0.13294635014252432,0.07793937517955452,895418.0,9.798938583506196,0.24068487491127843,0.07856454702339577,898952.0,-2.98482911060216,-0.35818879753465893,0.08620597168902222,906032.0,872.1296782244822,868.5956782244822,879.2096782244822
67,67,31,20,f,1,0,11.0,11,3,0,5 + 6 - 4 - 1 + 7,13,13,14,15,881.7460087999934,883.775226400001,885.2910619999748,890.3096709999954,890.9037053999491,890.9037105999887,892.4201630000025,893.4371611999813,q,13.0,0.5940343999536708,1,Correct,3.0488452745697856,-0.05878077139047999,-0.16113427390301593,908578.0,-20.3275102458158,0.3266095204391801,-0.027218145670269145,912112.0,10.500792615472808,-0.42300795273109326,0.10542058905429919,919240.0,885.2896782244821,881.7556782244822,892.4176782244822
68,68,31,20,f,1,0,12.0,12,4,0,3 + 9 - 5 + 6 + 8,21,21,23,22,894.9537583999336,896.9898080999264,898.5053903999506,903.5239910000236,904.0716353999452,904.0716405999848,905.5880150999874,906.605285699945,q,21.0,0.5476443999214098,1,Correct,-3.5850238173449345,-0.0784746702961776,0.03590146018188767,921792.0,-17.648740001097444,0.09820282360857302,0.0370158168132968,925327.0,-0.3027862008269979,-0.38347297759369336,-0.1993015033751686,932408.0,898.5046782244822,894.9696782244822,905.5856782244822
69,69,31,20,f,1,0,13.0,13,1,0,4 + 1 + 1 + 7 - 1,12,14,13,12,908.1216663999948,910.1498344999272,911.6650757000316,916.6837576000252,917.215770800016,917.215776399942,918.7319227999542,919.7488228000002,e,12.0,0.5320131999906152,1,Correct,11.99863695053258,-0.2583574617699993,-0.13408511018113844,934952.0,22.799971249833234,0.5118656948229283,-0.2920839641382462,938486.0,16.4925815680308,0.24665013545599912,-0.13390124398804115,945551.0,911.6636782244822,908.1296782244822,918.7286782244822
70,70,31,20,f,1,0,14.0,14,3,0,6 - 1 + 7 - 8 + 9,13,12,11,13,921.2654174999334,923.2948430000106,924.8098304999294,929.8287256000332,931.1595766999526,931.1595816999908,932.675893799984,933.692763100029,e,13.0,1.3308510999195278,1,Correct,9.624096979175889,-0.6665419035553066,0.028200723891411705,948097.0,-3.5647767633481493,-0.698740833149377,0.08368678779399286,951631.0,-3.3974382200790236,-0.488957495810447,0.0021301717350636906,959495.0,924.8086782244822,921.2746782244822,932.6726782244822
71,71,31,20,f,1,0,15.0,15,1,0,9 + 8 + 1 + 1 - 1,18,18,17,19,935.2100017999765,937.2391829999395,938.7544188000028,943.7726729999996,944.4876151999924,944.4876199000282,946.003880299977,947.0208121000323,q,18.0,0.7149421999929473,1,Correct,12.235904451152594,0.10707663597148542,-0.002054019999922385,962042.0,13.247001078573945,-1.0399025607048378,0.03655550162621135,965575.0,-14.214311682975332,128.95764504068194,-0.05996795695563617,972823.0,938.7526782244822,935.2196782244822,946.0006782244822
72,72,31,20,f,1,0,16.0,16,4,0,2 + 9 - 3 + 5 + 8,21,21,22,23,948.5376844999846,950.567973199999,952.0822940999642,957.1009748999496,957.5756098999408,957.5756151999811,959.091567800031,960.1084150000244,q,21.0,0.4746349999913946,1,Correct,-13.838740174530571,-10.321388230946843,0.0746180369702718,975370.0,18.81779932052286,-0.08845864659443947,-0.05698790273046339,978903.0,-1.1843216767836466,-0.6425987919692728,0.17374950572567527,985911.0,952.0806782244822,948.5476782244822,959.0886782244821
73,73,31,20,f,1,0,17.0,17,1,0,6 + 1 + 8 + 1 - 1,15,14,13,15,961.6259799000107,963.6534171999664,965.168528500013,970.187118300004,970.6555597999832,970.6555648000212,972.1721841000252,973.1893598999596,e,15.0,0.4684414999792352,1,Correct,11.887588357007637,-0.6559606206934951,0.8186915287214125,988456.0,13.082903697798596,-3.5290578346495405,-8.709908482911453,991989.0,-24.56829032936684,1.5405816318173304,0.008028406544763556,998992.0,965.1666782244822,961.6336782244822,972.1696782244821
74,74,31,20,f,1,0,18.0,18,3,0,8 + 6 - 7 + 1 - 4,4,3,5,4,974.7060636000242,976.735689699999,978.2507624999852,983.2709136999912,985.3676600999896,985.3676657000324,986.884186099982,987.9013314000332,e,4.0,2.096746399998665,1,Correct,-1.1907080677357165,0.2027332459068898,0.10765292323828257,1001537.0,34.24227505191534,-0.12612183771568475,0.08746501363056747,1005073.0,9.284424288653755,-2.3705891336222873,0.04652348584716459,1013704.0,978.2506782244822,974.7146782244822,986.8816782244821
75,75,31,20,f,1,0,19.0,19,4,0,5 + 8 - 6 + 7 + 4,18,18,17,19,989.4180165999568,991.4470680999802,992.9618079999929,997.9808656999376,999.1675666000228,999.1675727999536,1000.6850027999608,1001.7021469000028,q,18.0,1.1867009000852704,1,Correct,-15.90636816300177,0.3369227644255366,0.09480625797401476,1016249.0,-4.203178789762468,-0.6621098144653406,0.09425477994785547,1019783.0,-2.6570534584414567,-0.008638863288927823,0.01277979392522477,1027504.0,992.9606782244822,989.4266782244822,1000.6816782244821
76,76,31,20,f,1,0,20.0,20,3,0,5 + 7 + 1 - 4 + 6,15,15,13,17,1003.2361941999987,1005.2641183999368,1006.77899120003,1011.7996997999726,1012.2396636999912,1012.239669200033,1013.8064331000204,1014.823329799925,q,15.0,0.4399639000184834,1,Correct,12.426887121679549,1.472350745322819,-0.045470191780498714,1030066.0,-2.380799719310531,0.4953716840425253,0.03470891628615491,1033602.0,24.933083291028776,0.32305890693180483,0.08825105744291584,1040625.0,1006.7796782244823,1003.2436782244822,1013.8026782244822
77,77,31,20,f,1,0,21.0,21,2,0,4 + 9 - 7 + 1 - 1,6,6,5,8,1016.3402277999558,1018.369407500024,1019.8845130000263,1024.9037796999328,1025.3435960999925,1025.3436011000304,1026.8602456999945,1027.877374799922,q,6.0,0.4398164000594988,1,Correct,-4.648350810409291,0.8185115182118734,-0.03524774747684689,1043172.0,54.30102978251095,0.4182018142213124,-0.12614442356673905,1046706.0,-28.305840413099823,1.6479222451143842,-0.02022198267648112,1053679.0,1019.8836782244821,1016.3496782244822,1026.8566782244823
78,78,31,20,f,1,0,22.0,22,4,0,2 + 9 - 6 + 8 - 4,9,9,7,11,1029.394386,1031.424578899983,1032.9397411999526,1037.9582192000234,1038.3915237999754,1038.3915287000127,1039.907872000011,1040.9248190999497,q,9.0,0.4333045999519527,1,Correct,13.141268036213738,0.6295782691252079,0.04581886908424804,1056227.0,9.9236621584095,-0.6495292273587703,-0.045186853680277306,1059761.0,20.727955191579845,2.2366245952308628,0.02467178458795405,1066727.0,1032.9386782244821,1029.4046782244823,1039.9046782244823
79,79,31,20,f,1,0,23.0,23,4,0,5 + 9 - 4 + 7 + 6,23,23,24,25,1042.4415254000342,1044.471318900003,1045.985959499958,1051.0048300999915,1052.927514799987,1052.927520100027,1054.443890399998,1055.4608672999311,e,25.0,1.9226846999954432,0,Incorrect,-23.225343689984992,-2.3423506266937215,-0.2560898958350595,1069273.0,13.55699846850765,-5.934261953870081,-0.06295353421241545,1072807.0,-60.29660522755439,1.0316280914183436,0.08771937055167744,1081263.0,1045.9846782244822,1042.450678224482,1054.440678224482
80,80,31,20,f,1,1,24.0,0,2,0,8 + 1 + 9 + 1 - 4,15,15,14,16,1062.62700149999,1064.6568903999869,1066.1721168999793,1071.191617500037,1071.631422400009,1071.631427199929,1073.1478139000246,1074.1647419999354,q,15.0,0.4398048999719322,1,Correct,21.02163598385773,13.896922078132345,0.028510288973214948,1089459.0,2.3523497888244567,0.2428071891241692,-0.15528495837755174,1092994.0,15.01567626776772,-1.8506168143776014,0.31864769549502925,1099967.0,1066.171678224482,1062.6366782244822,1073.1446782244823
81,81,31,20,f,1,1,25.0,1,3,0,2 + 3 + 9 - 4 + 1,11,12,9,11,1075.6814330000198,1077.7109845000086,1079.2261493999977,1084.2448187000118,1084.655502700014,1084.655507999938,1086.171999800019,1087.211609399994,e,11.0,0.4106840000022203,1,Correct,15.51511449867813,5.342500612921161,-0.8246453899686876,1102513.0,1.2128558052547795,-0.44252317915938644,0.010935234368582902,1106047.0,-4.4529989034357165,0.33659303848166733,0.04508531673324789,1113014.0,1079.2246782244822,1075.690678224482,1086.191678224482
82,82,31,20,f,1,1,26.0,2,1,0,3 + 1 + 9 + 1 + 1,15,14,17,15,1088.72840849997,1090.7577281999402,1092.2729447999736,1097.291181199951,1097.9915090999566,1097.991514399997,1099.508290900034,1100.5250967999457,e,15.0,0.7003279000055045,1,Correct,-24.20976658046886,-0.17388647183509853,0.07627488474471789,1115560.0,-1.1309249207179697,0.6731045452463285,-0.3468067774945849,1119093.0,21.046966729587997,0.4364365537207142,0.10396759835495661,1126327.0,1092.2706782244823,1088.7376782244821,1099.5046782244822
83,83,31,20,f,1,1,27.0,3,2,0,5 + 1 + 7 - 6 + 1,8,6,7,8,1102.0418976999354,1104.0712417999748,1105.5862270999933,1110.604739999981,1111.0794231999898,1111.0794280000264,1112.595226699952,1113.656872099964,e,8.0,0.4746832000091672,1,Correct,9.766083906769257,0.7875343844934264,3.753146857780879,1128873.0,24.150821410065777,-0.2950852419165617,-0.1885491441601883,1132407.0,25.408059243204995,0.10585470373951544,0.1350330152788295,1139459.0,1105.584678224482,1102.0506782244822,1112.6366782244822
84,84,31,20,f,1,1,28.0,4,3,0,7 - 1 + 8 - 6 + 4,12,13,12,11,1115.1738464999944,1117.2018199999584,1118.7168999999994,1123.7355945999734,1124.1754471999593,1124.1754524999997,1125.6916424999945,1126.708792899968,w,12.0,0.4398525999858975,1,Correct,-0.9596763707530336,0.142895061803892,-0.04884282842901655,1142004.0,-25.762723750511363,0.39232804140180644,0.019143915344478346,1145537.0,2.620429541444979,-1.1224758344156722,-0.07043995888557286,1152511.0,1118.7146782244822,1115.181678224482,1125.6886782244821
85,85,31,20,f,1,1,29.0,5,2,0,3 + 9 - 1 - 5 + 1,7,6,7,5,1128.2254380999366,1130.2554422999965,1131.770885100006,1136.789738000021,1137.2233757999493,1137.223380899988,1138.7398106999462,1139.75716249994,w,7.0,0.4336377999279648,1,Correct,9.37244596689977,0.17509584222046914,-0.159894833099957,1155057.0,-11.111616040622309,-0.04122044533039215,-0.1316982981856336,1158592.0,-2.23711475206656,-0.9439014867567161,0.10886226301344615,1165559.0,1131.7696782244823,1128.2346782244822,1138.7366782244821
86,86,31,20,f,1,1,30.0,6,2,0,6 + 1 + 1 + 7 - 9,6,6,4,8,1141.2736576999305,1143.302744799992,1144.817967699957,1149.8363267999375,1150.3033659999492,1150.3033709999872,1151.8199596999912,1152.8369422999676,q,6.0,0.4670392000116408,1,Correct,-27.041973579120988,0.46395680166768205,0.007954780062099154,1168105.0,-0.24705863324560262,-0.43956894487448483,-0.03996573017869842,1171638.0,1.1507252645034391,-0.2671715126001022,-0.13934428793679188,1178639.0,1144.815678224482,1141.2826782244822,1151.816678224482
87,87,31,20,f,1,1,31.0,7,3,0,3 + 1 + 8 - 5 + 9,16,17,16,15,1154.353995100013,1156.3842267999426,1157.8995729000308,1162.9181063999422,1163.3833680999232,1163.3833734999644,1164.900139400037,1165.9170477000298,w,16.0,0.4652616999810561,1,Correct,-0.13875852330635396,0.993010413772363,0.04559826393471056,1181186.0,28.260095513071413,0.4464341473579738,-0.05081836807255269,1184720.0,-15.07051014603596,0.34943243365831744,0.07665170903193785,1191719.0,1157.8976782244822,1154.363678224482,1164.8966782244822
88,88,31,20,f,1,1,32.0,8,1,0,2 + 1 + 9 + 1 - 1,12,12,13,11,1167.4345351000084,1169.4618922999362,1170.9770088000223,1175.9957758999662,1176.3992956000147,1176.399300799938,1177.9155236999504,1178.93257970002,w,13.0,0.4035197000484913,0,Incorrect,23.50907660325854,-0.2786922233917135,0.04185992114403536,1194264.0,-39.75889317017551,0.07465213154316253,0.05021781330137931,1197798.0,-22.769595992949764,-0.9577788546618837,-0.28321702115364134,1204734.0,1170.9756782244822,1167.441678224482,1177.911678224482
89,89,31,20,f,1,1,33.0,9,2,0,7 + 6 + 1 - 1 - 8,5,4,3,5,1180.4493414999451,1182.4791164000053,1183.9940197999822,1189.0128585000057,1190.3600504000206,1190.360055499943,1191.8767637999265,1192.8938809999963,e,5.0,1.347191900014877,1,Correct,-14.039199506903454,0.05174053390762179,-0.04389846077941084,1207281.0,5.512152094644268,0.86306640379828,-0.03276441236200056,1210815.0,2.5088359426196334,0.05986638000722433,0.07223309885218843,1218695.0,1183.9926782244822,1180.4586782244821,1191.8726782244821
90,90,31,20,f,1,1,34.0,10,2,0,6 + 1 + 7 - 8 - 1,5,4,5,7,1194.4108355999924,1196.44021479995,1197.955397499958,1202.974066599971,1203.4073096000357,1203.4073147999588,1204.9237809999613,1205.940800899989,w,5.0,0.4332430000649765,1,Correct,-25.219108006746293,0.5576300442079543,-0.031496919851174976,1221242.0,-4.987316699377711,0.8746837522539064,-0.029693651980049918,1224776.0,16.92257306884467,0.134975779619408,-0.0008944412787801337,1231742.0,1197.9536782244822,1194.4196782244821,1204.9196782244821
91,91,31,20,f,1,1,35.0,11,1,0,7 + 1 + 4 + 1 - 1,12,13,12,14,1207.457425300032,1209.4877505999757,1211.0028112999862,1216.0216828000266,1216.4312572999625,1216.431262099999,1217.947677499964,1218.9647716999752,w,12.0,0.409574499935843,1,Correct,-6.913197683900535,0.5674511097078376,0.12521086489166988,1234289.0,-10.29934707391358,0.18957817011492395,0.049326660946611645,1237823.0,0.42602735533358427,-0.9000180152827095,0.07913472004284983,1244766.0,1211.0006782244823,1207.4666782244822,1217.9436782244823
92,92,31,20,f,1,1,36.0,12,4,0,6 + 9 + 7 - 3 - 5,14,14,13,15,1220.481024699984,1222.5087969999297,1224.0239381999709,1229.0427086999407,1230.5352315999337,1230.535236799973,1232.0517097000263,1233.0686457999982,q,14.0,1.492522899992764,1,Correct,-52.81638745892688,-0.04114955243949581,-0.17357096263044713,1247310.0,0.15149164194155773,0.08917685118975704,-0.10309752228549263,1250844.0,-11.28981492942495,1.0339804716742744,0.052793238468759274,1258870.0,1224.0216782244822,1220.4876782244821,1232.047678224482
93,93,31,20,f,1,1,37.0,13,4,0,3 + 8 - 7 + 9 - 5,8,9,7,8,1234.5852028999943,1236.6142705000238,1238.1293892000103,1243.1480492999544,1248.1648981999606,1248.1649006999796,1249.6808863999322,1250.7026519000065,,,,0,Too Slow!,16.414911608636878,-0.6036833748576749,0.1590152103809599,1261416.0,22.424700651579403,1.0622260682628468,3.2248583794720775,1264950.0,-20.708628473917866,-0.4126218392671923,0.019145200619467895,1276504.0,1238.1276782244822,1234.5936782244821,1249.681678224482
94,94,31,20,f,1,1,38.0,14,3,0,3 + 1 + 8 - 5 + 6,13,15,14,13,1252.2191609999863,1254.2465315000154,1255.7616698000347,1260.7813595000189,1261.2953117999714,1261.2953171000115,1262.812595400028,1263.8309895999264,e,13.0,0.513952299952507,1,Correct,-8.537372871335396,0.1777909276050771,0.10690251661515227,1279048.0,-4.360817541923041,-0.13872970033419918,0.11256065864400866,1282583.0,-17.3253952492618,-0.1773848920609602,-0.043765663953947875,1289632.0,1255.7606782244823,1252.2256782244822,1262.8096782244822
95,95,31,20,f,1,1,39.0,15,4,0,9 + 3 - 5 + 8 + 6,21,19,21,23,1265.348021899932,1267.371902899933,1268.8869068999777,1273.9054004999343,1274.3432435999855,1274.3432492000284,1275.8597894000122,1276.8766821000029,w,21.0,0.4378431000513956,1,Correct,11.571434292744959,0.05537722470068118,-0.011023093870642153,1292174.0,22.70100087228211,0.596452163336405,0.0355964535120632,1295707.0,20.711856251516615,-0.3059908915574363,0.09351667599421143,1302678.0,1268.8846782244823,1265.3516782244822,1275.8556782244823
96,96,31,20,f,1,1,40.0,16,4,0,7 + 6 - 9 + 8 - 3,9,9,7,8,1278.3933343000244,1280.4201532999286,1281.9350408000173,1286.955258599948,1287.7911635999335,1287.7911685999716,1289.307633999968,1290.3246735000284,e,8.0,0.8359049999853596,0,Incorrect,38.22176076416299,0.589113897213358,0.06478586719904311,1305222.0,16.751738005759048,5.033071690128036,0.12949537039605774,1308757.0,-4.113142780313822,-1.8688563456442946,0.07343811587348514,1316126.0,1281.9346782244822,1278.3996782244822,1289.3036782244822
97,97,31,20,f,1,1,41.0,17,3,0,4 + 7 - 3 + 5 - 1,12,12,11,13,1291.8415434999624,1293.8705358000009,1295.385459000012,1300.4044859999558,1302.0712686999468,1302.0712755999994,1303.5875392999733,1304.6050144999754,w,11.0,1.6667826999910176,0,Incorrect,-1.9288685357343454,-0.388602563959644,-0.037067598762428045,1318672.0,6.815992297177787,-0.007331160924704427,0.1496551463984157,1322206.0,39.58381102123769,-0.16178243472307496,0.043955449871183605,1330406.0,1295.383678224482,1291.8496782244822,1303.5836782244821
98,98,31,20,f,1,1,42.0,18,3,0,3 - 7 + 5 + 1 + 9,11,12,13,11,1306.1214382000037,1308.1518004999962,1309.666954400018,1314.685739299981,1315.3991755000316,1315.3991807999555,1316.915440700017,1317.9479784999276,e,11.0,0.7134362000506371,1,Correct,25.59711694181656,-0.17933694226700236,-0.16140467966705674,1332953.0,-4.666009336105805,3.00437767983731,-1.9782528351448718,1336487.0,-23.544939159144427,-0.24782911257080897,0.035793251384155234,1343749.0,1309.6646782244823,1306.1306782244822,1316.9266782244822
99,99,31,20,f,1,1,43.0,19,3,0,9 + 5 + 1 - 6 + 7,16,16,18,15,1319.4653915999224,1321.4949148999294,1323.010035699932,1328.0285969999386,1328.9432873999467,1328.9432929999894,1330.4604078999257,1331.4772844000254,q,16.0,0.9146904000081122,1,Correct,0.3107819416340938,-0.360743615324969,0.15822087970728438,1346296.0,-7.748580286789256,0.10744210391422726,0.09982099588953752,1349830.0,-4.557573954200741,0.2469230809828824,0.026992610644233528,1357279.0,1323.007678224482,1319.4736782244822,1330.4566782244822
100,100,31,20,f,1,1,44.0,20,2,0,7 + 6 + 1 + 8 + 1,23,22,21,23,1332.9941579999868,1335.0234227000035,1336.538451200002,1341.557457500021,1342.2552077999571,1342.2552129999967,1343.7715670999603,1344.788515400025,e,23.0,0.6977502999361604,1,Correct,3.0100264326935395,0.6515868602525234,-0.06294996036031963,1359825.0,-29.788497436570026,-0.01991350672122305,-0.08712168928654895,1363359.0,-20.638606765050547,-0.3164962335621784,0.09703807862532932,1370590.0,1336.536678224482,1333.0026782244822,1343.767678224482
101,101,31,20,f,1,1,45.0,21,2,0,5 - 1 + 1 + 8 + 9,22,21,23,22,1346.304988299962,1348.3345502000302,1349.8493939000182,1354.867792599951,1355.4710814999416,1355.4710866999812,1356.9876058000373,1358.0044738999568,e,22.0,0.60328889999073,1,Correct,9.494449436373609,-0.3985263298230528,0.09551613903317069,1373136.0,1.741156641544598,-0.15845391794679475,-0.08714345552635705,1376669.0,-1.173528267972145,0.7505753793025223,-0.0065569012127666415,1383806.0,1349.8466782244823,1346.3136782244821,1356.9836782244822
102,102,31,20,f,1,1,46.0,22,2,0,9 + 7 + 1 + 5 - 1,21,22,21,23,1359.5221350999782,1361.5523351000156,1363.0674634999596,1368.086552600027,1368.879070200026,1368.8790752999485,1370.395534100011,1371.412683099974,q,22.0,0.7925175999989733,0,Incorrect,-4.780705758380071,-0.6566328251478346,-0.2222512380316779,1386354.0,10.864829647099263,-0.02527995740833333,0.15085885230035845,1389887.0,-41.961126053498425,0.23054831269139875,-0.026429836606294943,1397214.0,1363.0646782244821,1359.5316782244822,1370.3916782244821
103,103,31,20,f,1,1,47.0,23,3,0,9 + 3 - 4 + 6 + 7,21,21,23,22,1372.9290265999734,1374.9591753999705,1376.4749718999956,1381.4935969000217,1384.2871231000172,1384.2871283999411,1385.8036629999988,1386.820638300036,q,21.0,2.79352619999554,1,Correct,-10.814131562923931,-0.0014702766583125637,0.1021275347069639,1399760.0,1.1169955810040362,0.09511666453678735,-0.01940061680414673,1403295.0,9.448805899288871,-0.40199079115900993,0.07789592030866976,1412622.0,1376.4726782244823,1372.9376782244822,1385.7996782244822
104,104,31,20,f,1,2,48.0,0,4,0,9 + 4 - 6 + 8 + 7,22,24,21,22,1394.5152746000094,1396.5464867999544,1398.0616393999662,1403.0818286000283,1403.6390782999806,1403.6390835000202,1405.1546777000185,1406.1712711999426,e,22.0,0.5572496999520808,1,Correct,2.876259248290059,5.937263296245149,0.4990798392782969,1421347.0,-10.912577577337682,1.7874124485608114,-2.4548902894995717,1424883.0,0.7263596801863113,-0.9000972157731839,0.14556196662402132,1431973.0,1398.0606782244822,1394.5246782244822,1405.1506782244821
105,105,31,20,f,1,2,49.0,1,2,0,9 + 4 - 6 + 1 - 1,7,9,8,7,1407.6879453000147,1409.7170436999295,1411.23229049996,1416.2505953999937,1416.7670580999693,1416.7670635000104,1418.2833762000082,1419.300260499935,e,7.0,0.5164626999758184,1,Correct,-9.834862278259173,-0.034382311035351165,0.017422300655627998,1434518.0,4.731313245860955,-0.8796170758900699,-0.12785907706577504,1438052.0,-18.528034938694958,0.4095624071821935,0.007728149719687272,1445101.0,1411.229678224482,1407.6956782244822,1418.2786782244823
106,106,31,20,f,1,2,50.0,2,1,0,6 + 1 + 1 + 7 - 1,14,14,12,13,1420.8167929999763,1422.8442252000095,1424.3592828999972,1429.3946122999769,1429.870961299981,1429.870966300019,1431.3875134999398,1432.4046349999262,q,14.0,0.4763490000041201,1,Correct,10.591865030058505,0.19533086375258923,-0.04649172805838475,1447646.0,-11.082772673808789,-0.2713773165429827,-0.09150267431598524,1451195.0,-50.50819898587895,-0.142617212895793,-0.10692969890619897,1458206.0,1424.3726782244821,1420.8236782244821,1431.383678224482
107,107,31,20,f,1,2,51.0,3,4,0,7 + 8 - 4 + 6 - 5,12,13,12,11,1433.9214543999406,1435.950907499995,1437.4658081999514,1442.4842981999973,1442.9751529999776,1442.9751580000157,1444.4914889000356,1445.508471100009,w,12.0,0.4908547999802977,1,Correct,-16.502969406475806,0.36725932965781993,-0.003063113545365592,1460752.0,11.868597697977968,-0.11120790082408138,0.017248260238966306,1464286.0,4.266948562376278,0.7625003045909207,-0.144167679354114,1471310.0,1437.4636782244822,1433.9296782244821,1444.4876782244821
108,108,31,20,f,1,2,52.0,4,3,0,7 + 5 + 9 + 1 - 6,16,16,14,15,1447.0250289000105,1449.0538217999274,1450.569173799944,1455.587303899927,1458.7670885999687,1458.7670937000075,1460.283566799946,1461.3124282000354,q,16.0,3.179784700041637,1,Correct,-21.377902039307596,-0.21156681815328948,0.32350635984802656,1473855.0,-14.487672063962433,-0.5428656435324841,0.08608565820364977,1477389.0,7.732921128702683,-0.1744161495260519,0.023437076102795995,1487113.0,1450.566678224482,1447.0326782244822,1460.2906782244822
109,109,31,20,f,1,2,53.0,5,4,0,5 + 7 - 4 - 6 + 9,11,12,13,11,1462.8290451000212,1464.85677459999,1466.3718549000332,1471.3919851999965,1471.9110602999572,1471.9110656999983,1473.4275426999666,1474.4452533000149,e,11.0,0.5190750999609008,1,Correct,6.66483476616512,-0.38939049874544285,-0.17195764638729671,1489658.0,7.963850451910753,7.114715171974903,0.054488387525355675,1493193.0,-4.359856620832426,-0.12256667373906094,-0.28858924115624096,1500246.0,1466.3706782244822,1462.835678224482,1473.4236782244823
110,110,31,20,f,1,2,54.0,6,1,0,6 + 9 + 1 + 1 - 1,16,15,14,16,1475.961873400025,1477.9909770999802,1479.506111799972,1484.5242472999962,1485.0550461999374,1485.0550516999792,1486.5713001999538,1487.5884071999462,e,16.0,0.5307988999411464,1,Correct,-10.851925081872249,0.2856340756052993,0.049221794206606884,1502792.0,10.391077673618426,0.37485279910098246,0.037633317527648646,1506325.0,-6.64102659881513,-0.5911049482496238,-0.11195634132968091,1513389.0,1479.5026782244822,1475.969678224482,1486.566678224482
111,111,31,20,f,1,2,55.0,7,3,0,2 + 1 + 9 - 4 + 6,14,16,15,14,1489.105194499949,1491.134246499976,1492.6491201999595,1497.667836699984,1498.1589047999587,1498.1589097999968,1499.675103400019,1500.692043600022,e,14.0,0.4910680999746546,1,Correct,-3.3706226676799567,-0.2909571353609528,0.3399586680289126,1515935.0,-6.817931667806938,0.27776152067150717,0.18583339594492543,1519469.0,-15.6324490374789,-0.7383862427653867,-0.28434033146279747,1526493.0,1492.6466782244822,1489.1126782244821,1499.6706782244821
112,112,31,20,f,1,2,56.0,8,3,0,3 + 8 - 7 - 1 + 9,12,12,14,13,1502.208728699945,1504.238364199991,1505.7530889000045,1510.7727224000264,1511.3109874000074,1511.3109926999314,1512.8274401000235,1513.8448177999817,q,12.0,0.5382649999810383,1,Correct,6.641630864656928,4.706736947983024,5.870422505838482,1529039.0,-16.69076550606099,0.29637995425467967,-0.06414259316246618,1532573.0,-20.85608232936785,0.3219416757206761,-0.04653672534861886,1539646.0,1505.7506782244823,1502.2166782244822,1512.8236782244821
113,113,31,20,f,1,2,57.0,9,1,0,2 + 1 + 9 + 1 + 1,14,12,14,13,1515.3611283999635,1517.3903750999598,1518.905409300001,1523.924262400018,1524.3509377000155,1524.350942799938,1525.8673487999476,1526.8843124000125,w,14.0,0.4266752999974414,1,Correct,-20.446492983936277,0.2736194792629161,0.033636675816881345,1542191.0,10.08124576027884,-0.5754047281802066,-0.16462953601530295,1545725.0,1.9648922890103466,0.35687437394774557,0.13967227770948631,1552685.0,1518.902678224482,1515.3686782244822,1525.8626782244821
