,Unnamed: 0,id,age,sex,cued,block,condtrial,trialinblock,efflev,rewlev,calc,corAns,option1,option2,option3,tstart,ITI1Time,probTime,respTime,selectTime,ITI2Time,fbTime,ITI3Time,key_press,chosenAns,RT,acc,feedback,cuescr,cuecor,cuezyg,cuetime,probscr,probcor,probzyg,probtime,fbscr,fbcor,fbzyg,fbtime,probtime_c,cuetime_c,fbtime_c
63,63,12,22,m,1,0,7.0,7,2,0,4 + 7 + 1 + 1 - 8,5,7,4,5,979.8259035000228,981.854904900014,983.369763499999,988.3885964000364,988.975437999994,988.9754427000298,990.4922644000036,991.5093218000256,e,5,0.5868415999575518,1,Correct,29.524473706781727,0.4303827476511053,-0.0012855244038871838,978252.0,6.788158562409873,0.7969795155726107,0.023668903702046995,981785.0,19.403212307581104,0.4161319334591962,-0.12792289022740233,988906.0,981.5339092477574,978.0009092477574,988.6549092477574
64,64,12,22,m,1,0,8.0,8,1,0,6 + 1 + 8 + 1 - 1,15,15,13,14,993.0262284000056,995.0561284000288,996.5715335000424,1001.5901130000128,1002.3514645000104,1002.351469300047,1003.8682486000472,1004.8852023000364,q,15,0.761351499997545,1,Correct,-47.75409981415373,1.3267608871866372,-0.1697934583720897,991452.0,22.26123113487472,-0.0272197299299215,0.0009551631853150777,994987.0,-5.935451218768991,-0.8362118736680078,0.1295193706748936,1002282.0,994.7359092477574,991.2009092477574,1002.0309092477574
65,65,12,22,m,1,0,9.0,9,4,0,4 + 7 - 8 + 9 - 3,9,9,8,11,1006.4017950000124,1008.4313269000268,1009.9466464000288,1014.9657206000412,1015.6074300000328,1015.6074355000164,1017.124097199994,1018.1409455999964,q,9,0.6417093999916688,1,Correct,-47.64577373902824,-1.03258929172347,0.04986161783002552,1004828.0,11.95607970423973,0.6540641717549995,0.14889010398000524,1008362.0,19.731801050189944,-0.24198812857940943,-0.10821257485559244,1015538.0,1008.1109092477574,1004.5769092477574,1015.2869092477574
66,66,12,22,m,1,0,10.0,10,4,0,9 + 7 - 5 + 8 + 6,25,27,24,25,1019.6576504000112,1021.6869715999928,1023.2027059000102,1028.2218351000338,1028.7914471999975,1028.791452400037,1030.3080298000132,1031.3268752000297,e,25,0.569612099963706,1,Correct,-32.732018466405606,0.4265124124322739,0.06845141971820401,1018083.0,30.177405099097534,1.3088740023626482,0.015887430235033806,1021618.0,17.19948071742079,0.22589422201978593,-0.1732145298907506,1028722.0,1021.3669092477575,1017.8319092477574,1028.4709092477574
67,67,12,22,m,1,0,11.0,11,3,0,7 + 5 + 9 + 1 - 6,16,15,16,14,1032.843525400036,1034.8728396000224,1036.3882442000322,1041.4069544000083,1041.8634778000414,1041.8634828000213,1043.3799695000052,1044.396780900017,w,16,0.4565234000328928,1,Correct,18.578344598756775,-0.1450471755053595,-0.17698019458746894,1031269.0,-12.168457267826287,-1.0212047571618381,0.16991134076968617,1034803.0,10.428747445270048,1.3612679088470667,0.09812900073443243,1041793.0,1034.5519092477575,1031.0179092477574,1041.5419092477573
68,68,12,22,m,1,0,12.0,12,3,0,6 + 1 + 8 + 7 - 9,13,13,14,15,1045.913654700038,1047.943020000006,1049.4572662000428,1054.4760021000402,1055.0475155000458,1055.0475206000265,1056.564153400017,1057.5820101000136,q,13,0.5715134000056423,1,Correct,13.070563937123389,-0.13861353272154453,0.06703022800772995,1044339.0,-7.967116252617,0.31682541388407337,0.18079563283336753,1047872.0,23.254443588795713,-0.7273960449664685,0.1349014256038421,1054978.0,1047.6209092477575,1044.0879092477574,1054.7269092477575
69,69,12,22,m,1,0,13.0,13,1,0,5 + 8 - 1 + 1 + 1,14,16,12,14,1059.098855899996,1061.1282692000386,1062.643188300019,1067.6624048000083,1068.1515469000442,1068.1515521000256,1069.668925200007,1070.6858142000274,e,14,0.4891421000356786,1,Correct,5.829335840886966,0.588750014352696,0.10710645822686615,1057525.0,-37.15653722478731,-0.9190433301742527,-0.1736341094326852,1061059.0,11.019844606343028,-0.07757377407758348,0.0007493536437599424,1068082.0,1060.8079092477574,1057.2739092477575,1067.8309092477575
70,70,12,22,m,1,0,14.0,14,2,0,9 + 7 + 1 + 5 - 1,21,21,23,22,1072.202475099999,1074.2315116000243,1075.7465838000062,1080.7653458000275,1081.3675020000082,1081.367506700044,1082.8840516000057,1083.9010617000167,q,21,0.6021561999805272,1,Correct,33.27076783906772,1.3177271164801088,-0.0384461417083759,1070628.0,-4.983543820804451,0.398346970110536,0.08387406421784438,1074162.0,-15.81575136021911,-0.2485849567835796,0.1291439538407364,1081297.0,1073.9109092477574,1070.3769092477573,1081.0459092477574
71,71,12,22,m,1,0,15.0,15,1,0,2 + 1 + 9 + 1 - 1,12,12,11,13,1085.418029099994,1087.446299800009,1088.9614302000264,1093.9798810000066,1094.711525199993,1094.7115302000311,1096.2280297999969,1097.2448030000087,q,12,0.7316441999864765,1,Correct,38.35082236027804,-1.0806610975514062,0.08695332890182317,1083843.0,18.830025736830684,0.20663714753890794,-0.012707854999915558,1087376.0,-8.521146176878553,0.9817723045911482,0.08946574583337208,1094641.0,1087.1249092477574,1083.5919092477575,1094.3899092477575
72,72,12,22,m,1,0,16.0,16,4,0,5 + 9 - 4 + 7 + 6,23,24,23,25,1098.7615393000306,1100.7910936000408,1102.3059265000047,1107.32474380004,1108.0715953000472,1108.0716001000255,1109.5881758999894,1110.6055603999994,w,23,0.7468515000073239,1,Correct,-13.486003152082144,-0.35911161073627085,0.06207922972343338,1097187.0,14.334563488332375,1.8047087638124957,0.24054378017320688,1100721.0,-17.705636014486153,0.312132455437931,0.06904992687551359,1108002.0,1100.4699092477574,1096.9359092477573,1107.7509092477574
73,73,12,22,m,1,0,17.0,17,4,0,9 + 4 - 6 + 8 + 7,22,21,24,22,1112.1225762999966,1114.1514911000268,1115.666693200008,1120.6851441000472,1121.5674934000126,1121.5674979000469,1123.083836500009,1124.1009149000165,e,22,0.8823492999654263,1,Correct,-12.711328761869803,-0.08767176575630486,0.06829740720441801,1110548.0,17.901730483283572,-0.494699239320493,0.11646438467182585,1114082.0,-10.515041744810667,0.16864633748749824,-0.09007220426600226,1121497.0,1113.8309092477575,1110.2969092477574,1121.2459092477575
74,74,12,22,m,1,0,18.0,18,2,0,5 + 1 + 7 - 6 + 1,8,7,8,6,1125.617833300028,1127.6457345000235,1129.161023200024,1134.18144200003,1134.6714642000152,1134.671469199995,1136.1879915000172,1137.2049434999935,w,8,0.4900221999851055,1,Correct,12.01311657710688,-2.142882122029352,0.014049719874891009,1124042.0,-9.62555513983795,-0.4125115190141049,0.22700627389686145,1127578.0,-15.787082786517923,0.6381118433367021,0.19124308586110073,1134601.0,1127.3269092477574,1123.7909092477573,1134.3499092477575
75,75,12,22,m,1,0,19.0,19,4,0,9 + 3 - 5 + 8 + 6,21,23,21,19,1138.7216598000375,1140.750433600042,1142.265738200047,1147.284290700045,1147.7115415000007,1147.7115467000403,1149.227910400019,1150.244514800026,w,21,0.4272507999558002,1,Correct,-15.058882547226624,0.9825530834364304,-0.1622026520021962,1137146.0,40.60874904509718,0.2130982732911697,0.06090101688959826,1140680.0,12.917239666045964,-0.9539173718953453,0.044562749292291315,1147641.0,1140.4289092477575,1136.8949092477574,1147.3899092477575
76,76,12,22,m,1,0,20.0,20,1,0,5 + 6 + 1 + 1 + 1,14,16,13,14,1151.761370800028,1153.7890253000078,1155.3043020000332,1160.3226275999914,1160.8716868000338,1160.8716918000137,1162.387906900025,1163.4048941000365,e,14,0.5490592000423931,1,Correct,-7.5903503856195655,-1.004343406626111,0.09116097156213332,1150185.0,-4.308929857952652,0.2870165828256397,0.10915258886653212,1153719.0,31.467412325626917,1.6620965633673723,0.16756841262767463,1160801.0,1153.4679092477575,1149.9339092477574,1160.5499092477573
77,77,12,22,m,1,0,21.0,21,3,0,8 + 6 - 7 + 1 - 4,4,3,5,4,1164.9220491000451,1166.950263100036,1168.4656342000235,1173.4847583000085,1174.5356122000376,1174.535617400019,1176.0520255000447,1177.0691090000328,e,4,1.050853900029324,1,Correct,-5.811172454149636,0.08413641235303615,-0.01562832756689847,1163346.0,26.13096588870779,0.07053507362553013,0.1199042154215908,1166880.0,-20.199237873404666,1.959504023249659,0.010818021062313887,1174465.0,1166.6289092477575,1163.0949092477574,1174.2139092477573
78,78,12,22,m,1,0,22.0,22,4,0,5 + 7 - 4 + 6 + 9,23,24,23,25,1178.5863750000135,1180.6151638000156,1182.13028089999,1187.1489570999984,1187.6635763000231,1187.6635816000053,1189.1800265000202,1190.1974174000206,w,23,0.5146192000247538,1,Correct,9.804271225992185,0.6694850750887706,-0.018581439218972484,1177011.0,23.77108543054426,-0.6112490886257849,-0.0625959317510203,1180545.0,10.131396700966215,-0.9123733655922273,-0.19087891969733506,1187593.0,1180.2939092477575,1176.7599092477574,1187.3419092477575
79,79,12,22,m,1,0,23.0,23,2,0,6 + 1 + 1 + 7 - 9,6,8,4,6,1191.714303500019,1193.7433184999973,1195.258491799992,1200.277127700043,1202.9035757000092,1202.9035808999906,1204.4200558000011,1205.437092200038,e,6,2.626447999966331,1,Correct,16.709283456856806,-0.37721398973479126,0.18464977848653197,1190139.0,-18.384169325345162,-0.6356094582561944,-0.042839805823651655,1193673.0,-2.6469612266519693,-0.6735512855114987,-0.021640742828872517,1202833.0,1193.4219092477574,1189.8879092477573,1202.5819092477575
80,80,12,22,m,1,1,24.0,0,1,0,7 - 1 + 1 + 9 - 1,15,14,15,13,1219.2116721000057,1221.2410031000036,1222.7562471000128,1227.776762499998,1228.2795517999912,1228.2795567000285,1229.7963248000017,1230.8134071000386,w,15,0.5027892999933101,1,Correct,11.691033199250061,-1.8856941302519115,-0.1537161858583036,1217637.0,-12.398596938329236,0.4069300258692259,0.03634418675962259,1221173.0,11.055528369242118,-0.44730479962260006,-0.021079249130596445,1228209.0,1220.9219092477574,1217.3859092477574,1227.9579092477575
81,81,12,22,m,1,1,25.0,1,4,0,2 + 9 - 3 + 5 + 8,21,22,21,23,1232.3302257000469,1234.3591130000425,1235.8741414000397,1240.8927772000316,1241.3996024000226,1241.3996073000017,1242.9162005000398,1243.9333661000128,w,21,0.506825199990999,1,Correct,-20.065407523488943,-1.68655495561711,-0.20209567533633832,1230755.0,22.096862962051077,0.43924471943853227,0.04194837718293409,1234288.0,-0.6783500983341479,0.3433607166007633,-0.10287274374141231,1241329.0,1234.0369092477574,1230.5039092477575,1241.0779092477574
82,82,12,22,m,1,1,26.0,2,1,0,3 + 1 + 9 + 1 - 1,13,12,13,14,1245.4508032000158,1247.4791304999962,1248.9943697000272,1254.0126413000398,1254.471532800002,1254.471537700039,1255.988216900034,1257.0053661999991,w,13,0.458891499962192,1,Correct,1.3120307235282596,0.8266549023793353,-0.014326447920664398,1243875.0,-25.143043790693348,0.1706575413507636,0.10259537017271869,1247408.0,-25.152888368539006,-0.012832742389933927,0.07540351421746316,1254401.0,1247.1569092477573,1243.6239092477574,1254.1499092477575
83,83,12,22,m,1,1,27.0,3,3,0,5 + 1 + 7 - 4 + 6,15,13,15,17,1258.5221558000194,1260.550802999991,1262.0661361000384,1267.0849896,1267.5836602000054,1267.5836656000463,1269.1001341000083,1270.1171135000186,w,15,0.4986706000054255,1,Correct,15.512766836202287,-0.28993615171982867,-0.14107960501799433,1256946.0,-50.79317045198235,-0.0451668558377154,0.029894770620569888,1260481.0,40.76083404701218,-0.05243192425609777,0.07749026788411428,1267513.0,1260.2299092477574,1256.6949092477573,1267.2619092477573
84,84,12,22,m,1,1,28.0,4,1,0,8 + 1 + 1 + 1 - 3,8,8,6,9,1271.6340074000182,1273.662365199998,1275.177666600037,1280.196158100036,1280.791728500044,1280.791733400023,1282.3082496999996,1283.3255916000344,q,8,0.5955704000080004,1,Correct,18.33583165163691,1.4894069167188055,-0.04942258958148149,1270058.0,-26.950202041225886,0.5980314755838521,-0.04414679129669685,1273592.0,-32.56777748009375,-0.40028468599285105,-0.017492986256791854,1280721.0,1273.3409092477575,1269.8069092477574,1280.4699092477574
85,85,12,22,m,1,1,29.0,5,4,0,9 + 8 - 5 - 7 + 6,11,11,13,10,1284.8424012000323,1286.8714414000278,1288.386692200031,1293.4055188000202,1294.007570900023,1294.0075759000028,1295.5240316000418,1296.5410374000203,q,11,0.6020521000027657,1,Correct,-69.10151795550259,0.3308137987407065,0.06634533609426119,1283267.0,33.34791835994548,-1.5216994325370603,0.07968857176431676,1286801.0,-8.014336634317196,0.5197576122455043,-0.013427095098557551,1293937.0,1286.5499092477573,1283.0159092477575,1293.6859092477573
86,86,12,22,m,1,1,30.0,6,2,0,6 + 1 + 8 + 7 - 1,21,19,21,23,1298.0579476000275,1300.0870175000164,1301.6023418999976,1306.621486500022,1307.1038116000127,1307.103816799994,1308.6212528999897,1309.638043300016,w,21,0.4823250999907031,1,Correct,6.992785215319275,-0.8919897787412019,-0.025531983691955196,1296482.0,40.91238470980104,0.049961683576235316,0.1371741019497319,1300017.0,55.903572120819156,-0.5558279279044118,0.2150702063351515,1307034.0,1299.7659092477575,1296.2309092477574,1306.7829092477575
87,87,12,22,m,1,1,31.0,7,1,0,2 + 9 + 1 + 1 + 1,14,13,14,12,1311.1545442999925,1313.183250000002,1314.6983540999936,1319.7167373000411,1320.1996998999966,1320.1997049000347,1321.7161502999952,1322.733461100026,w,14,0.4829625999554991,1,Correct,10.09996250009231,0.09821080433138007,-0.1420543139851953,1309579.0,3.9186819508462656,-1.1936600509121256,0.03775189494173836,1313112.0,3.2270923886740004,0.36392692620683675,-0.13326723048213496,1320129.0,1312.8609092477575,1309.3279092477574,1319.8779092477573
88,88,12,22,m,1,1,32.0,8,1,0,9 + 1 + 1 + 7 - 1,17,17,19,16,1324.250364000036,1326.278056600015,1327.7933465000242,1332.8126275000395,1333.6876657000394,1333.6876709000207,1335.2040925000329,1336.221198300016,q,17,0.8750381999998353,1,Correct,-1.916612861136759,0.5791276327489552,0.019665508352148198,1322674.0,7.698132354333325,0.9402469973574021,0.09672297166227439,1326207.0,3.3107734476774837,0.017472634079943816,-0.11334042881141548,1333617.0,1325.9559092477575,1322.4229092477574,1333.3659092477574
89,89,12,22,m,1,1,33.0,9,3,0,5 + 6 - 4 - 1 + 8,14,16,15,14,1337.738429400022,1339.7674429999895,1341.2826884000096,1346.3012496000156,1346.8397515999968,1346.8397569000372,1348.3563827000326,1349.3734845000436,e,14,0.5385019999812357,1,Correct,11.796800448860626,0.13013615843701665,0.0917236988920711,1336163.0,-39.2575240477894,0.15266778864373087,0.13719478314231348,1339697.0,17.049097186011068,0.2377201366713635,-0.045757512014803714,1346769.0,1339.4459092477573,1335.9119092477574,1346.5179092477574
90,90,12,22,m,1,1,34.0,10,4,0,8 + 4 + 7 - 5 - 6,8,9,8,6,1350.8899783000234,1352.9186785999918,1354.4339458000031,1359.4528951999964,1359.9196100000408,1359.9196150000207,1361.4367430999991,1362.453700300015,w,8,0.4667148000444285,1,Correct,14.610806406133516,-0.38956003494571867,0.01814973376311846,1349314.0,17.024553212157493,0.18407480789788977,0.021597975764486188,1352848.0,12.407024062779058,0.054691645773511155,-4.274194599489313,1359849.0,1352.5969092477574,1349.0629092477575,1359.5979092477573
91,91,12,22,m,1,1,35.0,11,4,0,8 + 7 - 4 + 5 + 9,25,25,26,24,1363.9706377999971,1365.9991800000423,1367.5141399000422,1372.5327722000077,1373.2237175999908,1373.223722500028,1374.740771300043,1375.7578416999895,q,25,0.6909453999833204,1,Correct,9.115418603785834,-0.246136610466408,-0.02263399077432071,1362394.0,-7.7269088034860705,0.06597268250574473,0.021109449714084016,1365928.0,-2.3396151419820566,-1.28904793338765,0.11058526229078991,1373153.0,1365.6769092477575,1362.1429092477574,1372.9019092477574
92,92,12,22,m,1,1,36.0,12,4,0,2 + 6 - 3 + 9 + 8,22,21,22,23,1377.2743062000372,1379.303232300037,1380.8187260000268,1385.837219500041,1386.5677348000463,1386.567739900027,1388.0842309000436,1389.1009933000314,w,22,0.7305153000052087,1,Correct,15.395991254530802,-0.4799058486935852,-0.16210045740722956,1375698.0,-7.228711178633276,0.146384980435883,-0.04928165788974548,1379232.0,-0.9781147686060176,2.052196720833649,0.053449985575017234,1386496.0,1378.9809092477574,1375.4469092477575,1386.2449092477575
93,93,12,22,m,1,1,37.0,13,4,0,4 + 9 - 7 + 8 + 5,19,21,19,20,1390.6182093000389,1392.647167999996,1394.1627273000197,1399.1813847000012,1399.6077422000235,1399.6077472000034,1401.1241818999988,1402.1408628000063,w,19,0.4263575000222772,1,Correct,-28.86889884764432,-0.05570731493078185,0.07596828415990453,1389042.0,7.360771880417136,0.154750513414605,-0.01086588334342875,1392577.0,21.368958227057206,-0.7154870133352809,0.3594161596259293,1399536.0,1392.3259092477574,1388.7909092477573,1399.2849092477575
94,94,12,22,m,1,1,38.0,14,3,0,6 - 1 + 7 - 8 + 9,13,11,13,12,1403.657813000027,1405.686590500001,1407.2018770000432,1412.2207208999898,1412.751786500041,1412.751791800023,1414.2688905000105,1415.2866786000086,w,13,0.531065600051079,1,Correct,31.68949019898885,0.2112869961027961,0.7558424579105707,1402082.0,3.5576966905463836,1.631332563973018,-0.39803036092403676,1405616.0,-3.1288091599768997,0.7630792497217982,0.06547453544361526,1412681.0,1405.3649092477574,1401.8309092477575,1412.4299092477575
95,95,12,22,m,1,1,39.0,15,2,0,9 + 4 + 5 + 1 - 1,18,17,19,18,1416.803996200033,1418.833262500004,1420.3487469000393,1425.3676031000214,1425.8317543000448,1425.8317593000247,1427.3482051000465,1428.3653015000164,e,18,0.4641512000234797,1,Correct,-3.9508063577747734,-1.2472504338396782,-0.04722904485468016,1415228.0,8.103252747130966,-0.4974153850491323,0.11524163294425738,1418762.0,-2.2627878725726696,0.08729837001197893,0.06166314061953937,1425760.0,1418.5109092477574,1414.9769092477575,1425.5089092477574
96,96,12,22,m,1,1,40.0,16,2,0,5 - 1 + 1 + 8 + 9,22,23,22,21,1429.88217170001,1431.9104206000338,1433.425822900026,1438.4443621000391,1438.9436963000337,1438.9437008000095,1440.4603011000436,1441.477438700036,w,22,0.4993341999943368,1,Correct,39.966377896233496,-0.9154763692817838,0.19886458393761042,1428306.0,10.868860367792937,1.0272221586955563,0.01481103540812545,1431839.0,-9.967428614015878,1.083752247497932,-0.07530316232926437,1438872.0,1431.5879092477574,1428.0549092477575,1438.6209092477575
97,97,12,22,m,1,1,41.0,17,3,0,8 + 3 + 1 - 7 + 9,14,15,12,14,1442.994585600041,1445.0231978000377,1446.5385428000009,1451.557208000042,1452.0717966000084,1452.071801400045,1453.588073700026,1454.6052036000185,e,14,0.5145885999663733,1,Correct,-11.065709163629021,-0.18695322626867394,0.04382449181313541,1441418.0,-5.175765200918143,-0.7652045418866233,0.20980717919445202,1444952.0,51.113350234751714,1.3501665118931587,-0.001432837217791194,1452000.0,1444.7009092477574,1441.1669092477573,1451.7489092477574
98,98,12,22,m,1,1,42.0,18,4,0,3 + 9 - 5 + 8 - 7,8,8,7,9,1456.1218058000086,1458.1492270000165,1459.6642107000223,1464.682761700009,1465.4637349999975,1465.463740300038,1466.9801899000304,1467.9971736000152,q,8,0.7809732999885455,1,Correct,-4.497686201322189,-1.4786440649775674,-0.01723312417669942,1454544.0,7.388656713052569,1.2867278811492682,-0.08448820352083342,1458078.0,4.869279641319176,-1.3526004074827274,0.11900252144676449,1465392.0,1457.8269092477574,1454.2929092477575,1465.1409092477575
99,99,12,22,m,1,1,43.0,19,3,0,3 + 1 + 8 - 5 + 9,16,17,16,15,1469.5140443000128,1471.5429192000302,1473.0581387000277,1478.0757630000007,1478.5756785999984,1478.575683300034,1480.092201100022,1481.1092907999991,w,16,0.499915599997621,1,Correct,-27.988835814309468,0.7820353914768035,-0.5243523493923987,1467938.0,-37.15509185415422,1.9045487218931552,0.07239745061453373,1471471.0,-20.481847652335446,-0.919000540113224,-0.0051228336534840935,1478504.0,1471.2199092477574,1467.6869092477575,1478.2529092477573
100,100,12,22,m,1,1,44.0,20,3,0,3 + 8 - 7 + 1 + 9,14,12,13,14,1482.6263539000065,1484.654996600002,1486.170457500033,1491.18992850004,1491.6557384000043,1491.655743600044,1493.1720795000438,1494.1890632000286,e,14,0.4658098999643698,1,Correct,0.0650380537026436,1.0697765278983074,-0.4653472849871383,1481050.0,13.073461514053793,0.2802784591233962,-0.016143354379529073,1484585.0,23.57986187797205,0.346894155354029,0.08420137996103771,1491584.0,1484.3339092477574,1480.7989092477574,1491.3329092477575
101,101,12,22,m,1,1,45.0,21,4,0,5 + 7 - 4 - 6 + 9,11,13,12,11,1495.7054777000449,1497.7340541000012,1499.249341799994,1504.268202200008,1505.0078140000114,1505.0078192999936,1506.5243433000287,1507.541332199995,e,11,0.7396118000033312,1,Correct,13.201332208813348,0.7798759474979651,0.16779385901382682,1494129.0,21.209460989418908,1.7766231007188011,-0.021598008962007365,1497663.0,9.765073970005616,-0.45158780175608726,0.032826084130382904,1504936.0,1497.4119092477574,1493.8779092477573,1504.6849092477573
102,102,12,22,m,1,1,46.0,22,1,0,7 + 1 + 5 + 1 - 1,13,14,12,13,1509.0582334999926,1511.088379200024,1512.6041766999988,1517.6228445000015,1518.1356859999942,1518.1356912000338,1519.652108000009,1520.6689272000222,e,13,0.5128414999926463,1,Correct,10.7434753070412,0.4948880810269696,-0.1027323976683936,1507482.0,-10.792183178408283,-0.790524271956702,0.17149359485362559,1511018.0,-36.85986689614258,-0.5344184792017419,0.05087970363335792,1518064.0,1510.7669092477574,1507.2309092477574,1517.8129092477575
103,103,12,22,m,1,1,47.0,23,1,0,5 + 9 - 1 + 1 + 1,15,17,13,15,1522.1859895000234,1524.214826200041,1525.7300629999954,1530.748537000036,1532.4478154000244,1532.447820500005,1533.9642388999928,1534.9811930000433,w,13,1.6992783999885432,0,Incorrect,-16.606947885601286,0.03760471597337656,-0.08876126893917302,1520610.0,-9.68182527131132,-0.3793065550220387,-0.024260435398326008,1524143.0,31.69852746811114,0.07334975150917522,0.0669555703734388,1532376.0,1523.8919092477574,1520.3589092477573,1532.1249092477574
104,104,12,22,m,1,2,48.0,0,4,0,4 + 7 + 8 - 3 + 9,25,24,26,25,1564.3078735000454,1566.3376520000163,1567.8536199000082,1572.8744104999932,1573.5118887000135,1573.5118939999957,1575.028638000018,1576.0453262000228,e,25,0.6374782000202686,1,Correct,-18.09891143669801,-3.446543640993271,-0.05561054552771161,1562732.0,15.528589375880674,-0.1482346744230023,-0.34219124322621686,1566269.0,-5.039776411088404,0.016318321729270835,0.018357995657015014,1573440.0,1566.0179092477574,1562.4809092477574,1573.1889092477575
105,105,12,22,m,1,2,49.0,1,2,0,4 + 9 - 7 + 1 - 1,6,8,6,5,1577.5623226000462,1579.591154100024,1581.106404900027,1586.1253443000023,1586.663799400034,1586.6638044000138,1588.1810737000196,1589.1982490000082,w,6,0.5384551000315696,1,Correct,10.227894444952092,-0.22909995567346542,-0.07585459714741805,1575986.0,-38.44616015975091,1.0769842404405239,-0.12094293050593952,1579520.0,-29.837829165649577,-1.215296857470765,0.03883350699004007,1586593.0,1579.2689092477574,1575.7349092477575,1586.3419092477575
106,106,12,22,m,1,2,50.0,2,4,0,8 + 5 - 4 + 7 + 9,25,25,26,24,1590.715173900011,1592.743713700038,1594.2588116000406,1599.2778334000031,1600.1438021000358,1600.1438071000157,1601.660304400022,1602.677439399995,q,25,0.8659687000326812,1,Correct,-35.765369635805754,0.6963583214309166,0.02287109023343392,1589138.0,9.361225266988212,-0.5475627859700012,0.037723163881257404,1592672.0,18.158775518190243,-0.6488391616141307,0.11972369858812693,1600072.0,1592.4209092477574,1588.8869092477573,1599.8209092477573
107,107,12,22,m,1,2,51.0,3,4,0,7 + 8 - 4 + 6 + 5,22,23,21,22,1604.1940839000165,1606.223124900018,1607.7384649000014,1612.7572491000174,1613.319759600039,1613.3197645000182,1614.8361379000123,1615.8532204999938,e,22,0.5625105000217445,1,Correct,-16.262143317412146,-0.0027926365006418763,0.07727280568612183,1602617.0,-20.67979734231641,0.6906886015087554,0.15536308472598415,1606152.0,11.091016940317417,0.6342861571617924,0.08502578043857634,1613248.0,1605.9009092477575,1602.3659092477574,1612.9969092477575
108,108,12,22,m,1,2,52.0,4,3,0,3 + 1 + 8 - 5 + 6,13,13,15,14,1617.3697182000033,1619.3988198000006,1620.9142766000004,1625.9328563000308,1626.5519397000317,1626.5519448000125,1628.0687718000263,1629.085666500032,q,13,0.6190834000008181,1,Correct,-12.4214061488569,0.7376554317124331,0.08090251840954998,1615793.0,-14.856216436779675,0.41601207730682344,-0.07904194751582083,1619327.0,2.4222982261576043,-0.03757451005831669,0.07369166507216818,1626480.0,1619.0759092477574,1615.5419092477573,1626.2289092477574
109,109,12,22,m,1,2,53.0,5,1,0,6 + 9 + 1 + 1 - 1,16,16,14,15,1630.6024157000356,1632.6314749000012,1634.1465689000324,1639.1649572000024,1640.4878858000156,1640.4878908999965,1642.0042038999964,1643.0212444000065,q,16,1.322928600013256,1,Correct,5.686585615650166,-0.488675287839035,0.05631005003023226,1629026.0,-3.2301109978232696,0.43597380714015355,0.2581075043074206,1632559.0,-56.58507282599423,-0.7199498323532794,-0.05018738340512541,1640416.0,1632.3079092477574,1628.7749092477575,1640.1649092477574
110,110,12,22,m,1,2,54.0,6,3,0,7 - 1 + 8 - 6 + 4,12,11,12,13,1644.5378812000272,1646.5666300000155,1648.0821079000016,1653.101303100004,1653.5198035000358,1653.519808300014,1655.0362181999951,1656.0530337000382,w,12,0.4185004000319168,1,Correct,0.30313636721951154,-2.049121915178832,-0.01870678592650088,1642961.0,9.071605592562697,0.604685953575764,-0.26086077721594525,1646496.0,-16.27887161320792,-0.5069792243369733,0.06559113591675136,1653447.0,1646.2449092477575,1642.7099092477574,1653.1959092477573
111,111,12,22,m,1,2,55.0,7,1,0,6 + 9 + 1 + 1 - 1,16,16,15,14,1657.5699021000182,1659.5994680000003,1661.1144215000097,1666.132727499993,1666.6958780999994,1666.6958834000395,1668.2117896000273,1669.2289273000206,q,16,0.5631506000063382,1,Correct,-23.29283777483802,0.6378715455336037,0.15649470347487138,1655994.0,11.89908778173514,1.1483906243828939,0.04731461075975507,1659527.0,9.053816548937768,0.12080393951644375,-0.03823394520242629,1666623.0,1659.2759092477575,1655.7429092477573,1666.3719092477575
112,112,12,22,m,1,2,56.0,8,2,0,8 + 1 + 7 + 1 - 4,13,12,13,14,1670.7460319999957,1672.7761983000091,1674.2917083000066,1679.3102492000326,1679.7838598000235,1679.7838651000056,1681.3004718000302,1682.317559999996,w,13,0.4736105999909341,1,Correct,-36.17093484776227,-0.024782566891364155,0.0038397581626266053,1669170.0,-3.4082671422069435,0.5867900835733391,0.1459914418858863,1672705.0,1.377188553402899,-1.6968148556831348,-0.48658601588264183,1679712.0,1672.4539092477573,1668.9189092477575,1679.4609092477574
113,113,12,22,m,1,2,57.0,9,1,0,4 - 1 + 8 + 1 + 1,13,12,13,14,1683.8346430000383,1685.8638594000367,1687.379054900026,1692.398426400032,1693.191870300041,1693.19187520002,1694.7083543000044,1695.7254237000016,w,13,0.7934439000091515,1,Correct,39.12268845209866,-1.3757741131113317,0.30398562713553057,1682258.0,-7.012099712929016,-0.5248972813202792,-0.3752150321339791,1685792.0,0.28242640198583757,-0.9993238929634654,0.1999266643294122,1693119.0,1685.5409092477573,1682.0069092477574,1692.8679092477573
114,114,12,22,m,1,2,58.0,10,4,0,8 + 4 - 5 + 7 - 6,8,8,7,6,1697.24234300002,1699.271637000027,1700.7869420000352,1705.8061925999937,1706.343909999996,1706.3439151000348,1707.8605435999923,1708.877646600013,q,8,0.5377174000022933,1,Correct,24.103846042457302,-1.32208311971295,-0.2738453553395921,1695666.0,9.243168518586447,-0.06427835906747248,-0.08784054630416671,1699200.0,-8.36423480421206,-0.5169453273716407,-0.020747689822206983,1706272.0,1698.9489092477575,1695.4149092477574,1706.0209092477573
